4X4 HP,612.7725772223718
4XS,3335.9723715253176
4XS Plus,1201.026960647567
A/T,475.684254464167
ATR Sport,370.37207268127304
ATR Sport 2,357.0615966416667
All Season UHP,604.7705163831009
All-Terrain T/A KO2,54.272087979067855
Altimax RT43,114.63286471531416
Argus-UHP,111.14619662102528
Blizzak WS80,597.2716743091862
CS5 Ultra Touring,119.11367062387279
Comfort A5,886.3332781496009
Couragia M/T,115.45671372200155
Crugen HT51,103.97006591141579
Desert Hawk UHP,259.69137797967454
Desert Hawk X-MT,132.77511878116525
Dimax AS-8,821.4883831073001
Discoverer A/T3,123.46519859482812
Dynapro ATM (RF10),265.70512262912445
Dynapro HP2 (RA33),100.38612140657811
Dynapro HT (RH12),164.38855928104172
HP010,620.2307832871867
Ice Edge,497.31335291509555
Ingens A1,2223.8410823121535
LX-Twenty,255.6567003277962
M/T,190.0089278459823
MS932 Sport,448.06621611007927
N Priz AH8,88.2736749196126
N'Priz AH5,131.63293930425073
NT555 G2,40.806869731504165
Open Country A/T II,57.312630844526645
Open Country M/T,21.16550011366914
Open Country R/T,24.591328824623698
Optimo (H724),590.5767649467124
Proxes R888R,30.233492077659108
RP18,418.3624039995072
Ridge Grappler,57.63540968229116
Road Venture AT51,135.91961932841534
Roadian HTX RH5,87.3106470667859
S637 (Trailer),69.68264825452646
SA07,427.41966331359356
SL369,301.41875883160117
SMT A7,110.29455939420399
SS595,108.99860740543303
ST Radial II,1056.648197966626
TM-1,933.7206190528535
Terra Grappler G2,71.19126643292512
Trac Grip M/T R408,316.5903160880648
Trail Blade A/T,373.9216099269611
Trail Blade X/T,84.99612827057274
Wildpeak AT3W,303.1995311269181
Wrangler DuraTrac,77.41942745147098
Wrangler SR-A,370.0520048352379
X-COMP M/T,30.237960850659814
